segment_id,phase,model_best_phase,model_best_score,model_best_cluster,anomaly_score,is_anomaly
a3dffe-0-a6102b599076,ENROUTE_DESCENT,ENROUTE_DESCENT,0.33020827064867647,0,0.33020827064867647,False
a7de93-0-9bd2d6a2613a,ENROUTE_DESCENT,ENROUTE_DESCENT,0.15641767351069819,0,0.15641767351069819,False
a1a98d-0-6f1288e332cf,ENROUTE_DESCENT,ENROUTE_DESCENT,0.4499095015152079,0,0.4499095015152079,False
a70885-0-f9938fc0ea1e,ENROUTE_DESCENT,ENROUTE_DESCENT,0.7405942956908745,0,0.7405942956908745,False
a1a98d-0-ec2c0f031cbd,ENROUTE_DESCENT,ENROUTE_DESCENT,0.26591657242005745,0,0.26591657242005745,False
abfd66-0-eb3975aed19a,ENROUTE_DESCENT,ENROUTE_DESCENT,0.6428789076861473,0,0.6428789076861473,False
a2768c-0-61fbc394cad4,ENROUTE_DESCENT,TERMINAL_ARRIVAL,0.26976420036438753,0,0.2774215757320229,False
a359bc-0-bb6f6c7fed28,ENROUTE_DESCENT,TERMINAL_ARRIVAL,0.1947055741052619,0,0.3058061649812447,False
acb10a-0-0deca697187a,ENROUTE_DESCENT,ENROUTE_DESCENT,0.5724011435865568,0,0.5724011435865568,False
abbf72-0-4e25df0dfee4,ENROUTE_DESCENT,ENROUTE_DESCENT,0.23666894947622039,0,0.23666894947622039,False
a1270a-0-ee726f39b203,ENROUTE_DESCENT,ENROUTE_DESCENT,0.44298326105293334,0,0.44298326105293334,False
abec03-0-9ce5a3c3f7d7,ENROUTE_DESCENT,ENROUTE_DESCENT,0.396740113426694,0,0.396740113426694,False
e80210-0-9e5bfd5db449,ENROUTE_DESCENT,ENROUTE_DESCENT,0.5574984913501843,0,0.5574984913501843,False
a66241-0-0b47940910af,ENROUTE_DESCENT,ENROUTE_DESCENT,0.44133541314504143,0,0.44133541314504143,False
c03c04-0-2eabab471af9,ENROUTE_DESCENT,ENROUTE_DESCENT,0.2551259925831907,0,0.2551259925831907,False
a49d22-0-b77edc19e32a,ENROUTE_DESCENT,ENROUTE_DESCENT,0.48726495671440617,0,0.48726495671440617,False
a33d62-0-02265814bbe2,ENROUTE_DESCENT,ENROUTE_DESCENT,0.2953491782555365,0,0.2953491782555365,False
acd4d7-0-1995df696fd7,ENROUTE_DESCENT,ENROUTE_DESCENT,0.4964702281522787,0,0.4964702281522787,False
a63aa6-0-6ef3c10b2684,ENROUTE_DESCENT,ENROUTE_DESCENT,0.13090721174130396,0,0.13090721174130396,False
a38a05-0-59f4e8adf5ed,ENROUTE_DESCENT,ENROUTE_DESCENT,0.44724983403902185,0,0.44724983403902185,False
a35ab8-0-2488a6cf409b,ENROUTE_DESCENT,ENROUTE_DESCENT,0.394803307312012,0,0.394803307312012,False
ad5d5c-0-4c3ddb38a7e5,ENROUTE_DESCENT,ENROUTE_DESCENT,0.23900044196836692,0,0.23900044196836692,False
a32be6-0-528f31c9f8f2,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
ad2b43-0-b2b9952aca03,ENROUTE_DESCENT,ENROUTE_DESCENT,0.2980928640496152,0,0.2980928640496152,False
a43eec-0-bd67435c3d1d,ENROUTE_DESCENT,ENROUTE_DESCENT,0.41109956860944996,0,0.41109956860944996,False
a86925-0-c301ae22f58a,ENROUTE_DESCENT,TERMINAL_ARRIVAL,0.13134927734268367,0,0.17104416880576936,False
a34209-0-437682ebfe35,ENROUTE_DESCENT,ENROUTE_DESCENT,0.6502701687464983,0,0.6502701687464983,False
ac340a-0-86a6c9258d34,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a3bd81-0-88941c3332ff,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a669a8-0-75e5bb7fb953,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
abcb07-0-74f7d0d23448,ENROUTE_DESCENT,ENROUTE_DESCENT,0.38502790623710337,0,0.38502790623710337,False
a919cd-0-1fc5361c4d5b,ENROUTE_DESCENT,ENROUTE_DESCENT,0.32099982980186237,0,0.32099982980186237,False
abe579-0-d34194e7303f,ENROUTE_DESCENT,ENROUTE_DESCENT,0.36469920066776124,0,0.36469920066776124,False
a5dee3-0-e590fe116bf1,ENROUTE_DESCENT,ENROUTE_DESCENT,0.2901679655073341,0,0.2901679655073341,False
a80641-0-a910a1582e63,ENROUTE_DESCENT,ENROUTE_DESCENT,0.4718266433522678,0,0.4718266433522678,False
a5d5ae-0-a79e91511ebe,ENROUTE_DESCENT,ENROUTE_DESCENT,0.18151204739973764,0,0.18151204739973764,False
ab9387-0-e2cf4ad98cb2,ENROUTE_DESCENT,ENROUTE_DESCENT,0.20277080275508483,0,0.20277080275508483,False
a9929d-0-c7e268cb6126,ENROUTE_DESCENT,ENROUTE_DESCENT,2.4166525511784713,-1,2.4166525511784713,True
a8ae7f-0-9c9be59ad896,ENROUTE_DESCENT,ENROUTE_DESCENT,0.4226301517033719,0,0.4226301517033719,False
aa6da9-0-93ddbe49c1c0,ENROUTE_DESCENT,ENROUTE_DESCENT,0.44492952923433604,0,0.44492952923433604,False
a5404a-0-bc7fd4238ad7,ENROUTE_DESCENT,ENROUTE_DESCENT,0.4272841582818663,0,0.4272841582818663,False
ad071d-0-a6441043571e,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3330784133364208,0,0.3330784133364208,False
ab2c0b-0-2cd1dc6bc871,ENROUTE_DESCENT,ENROUTE_DESCENT,0.18229276219541865,0,0.18229276219541865,False
a60f9b-0-53b4ddcad442,ENROUTE_DESCENT,ENROUTE_DESCENT,0.9145141893816181,0,0.9145141893816181,False
a9cff8-0-110002de30a7,ENROUTE_DESCENT,ENROUTE_DESCENT,0.36611795978219347,0,0.36611795978219347,False
aa5d1a-0-1bdbfda4e295,ENROUTE_DESCENT,ENROUTE_DESCENT,0.4718606598460471,0,0.4718606598460471,False
a924fc-0-2e6fc42b8625,ENROUTE_DESCENT,ENROUTE_DESCENT,0.37229049449942136,0,0.37229049449942136,False
ac4963-0-711aa19d30fc,ENROUTE_DESCENT,ENROUTE_DESCENT,0.1913456134211563,0,0.1913456134211563,False
ace965-0-87e3292de000,ENROUTE_DESCENT,ENROUTE_DESCENT,0.37337679784939837,0,0.37337679784939837,False
aa7833-0-bf11f9d76a58,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a6946b-0-3611274e3eae,ENROUTE_DESCENT,ENROUTE_DESCENT,0.13994564316523506,0,0.13994564316523506,False
aaf111-0-6871e9acf2e7,ENROUTE_DESCENT,ENROUTE_DESCENT,0.29027199774450935,0,0.29027199774450935,False
a9360e-0-35cdb8c1ed03,ENROUTE_DESCENT,ENROUTE_DESCENT,0.17893182934524174,0,0.17893182934524174,False
abd1e3-0-b086600e1ccb,ENROUTE_DESCENT,ENROUTE_DESCENT,0.27278196428384605,0,0.27278196428384605,False
ab38aa-0-1a000b2cd20b,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a3f500-0-c81076020b88,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3433236687073073,0,0.3433236687073073,False
ac058a-0-36c57fc8d8ca,ENROUTE_DESCENT,ENROUTE_DESCENT,0.5899903973839721,0,0.5899903973839721,False
accd69-0-a626dc1f63f3,ENROUTE_DESCENT,ENROUTE_DESCENT,0.2318692739320604,0,0.2318692739320604,False
a9704d-0-f54936cd7d8f,ENROUTE_DESCENT,ENROUTE_DESCENT,0.43045980708776926,0,0.43045980708776926,False
a7a9cd-0-5b1f21078d71,ENROUTE_DESCENT,ENROUTE_DESCENT,0.29290117659486126,0,0.29290117659486126,False
a08a1a-0-864a27f2bfde,ENROUTE_DESCENT,ENROUTE_DESCENT,0.22373667716602733,0,0.22373667716602733,False
a40d8d-0-43882a5762c7,ENROUTE_DESCENT,ENROUTE_DESCENT,0.32897478050623924,0,0.32897478050623924,False
71be17-0-472a4e97f632,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3269931570388121,0,0.3269931570388121,False
a8a6c0-0-62955b374221,ENROUTE_DESCENT,ENROUTE_DESCENT,0.5070125574900897,0,0.5070125574900897,False
a05671-0-95f93db950c2,ENROUTE_DESCENT,ENROUTE_DESCENT,0.5766644938067944,0,0.5766644938067944,False
a38d35-0-2606479db560,ENROUTE_DESCENT,ENROUTE_DESCENT,0.7321873221895948,0,0.7321873221895948,False
a7bf22-0-47a6d0796081,ENROUTE_DESCENT,ENROUTE_DESCENT,0.4770991475628503,0,0.4770991475628503,False
a43f51-0-b05affe23a76,ENROUTE_DESCENT,ENROUTE_DESCENT,0.260190626919771,0,0.260190626919771,False
a33339-0-949338dcabcc,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3152444566603705,0,0.3152444566603705,False
abcf2f-0-951db160ac9d,ENROUTE_DESCENT,ENROUTE_DESCENT,0.31054090759124325,0,0.31054090759124325,False
ac5ed9-0-3092fd150439,ENROUTE_DESCENT,ENROUTE_DESCENT,0.29467641558576696,0,0.29467641558576696,False
ab60e3-0-a5e2dfc581ad,ENROUTE_DESCENT,ENROUTE_DESCENT,0.22207500973702105,0,0.22207500973702105,False
ac57f9-0-c19c6068a09d,ENROUTE_DESCENT,ENROUTE_DESCENT,0.2857783700053033,0,0.2857783700053033,False
abc80c-0-f5c374dde772,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0838919708202014,0,0.0838919708202014,False
ac30c0-0-7b038df18d3d,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a91e11-0-55c80da50af0,ENROUTE_DESCENT,ENROUTE_DESCENT,0.21187075771395592,0,0.21187075771395592,False
abefdd-0-f5f65e9ec247,ENROUTE_DESCENT,ENROUTE_DESCENT,0.5012104475913998,0,0.5012104475913998,False
a388a9-0-c2371e75e3df,ENROUTE_DESCENT,ENROUTE_DESCENT,0.19158520675848711,0,0.19158520675848711,False
a3bd81-0-8edb889596e2,ENROUTE_DESCENT,LOW_LEVEL_TRANSIT,0.626240287785571,0,0.6641391162144694,False
a3c35d-0-af742305a737,ENROUTE_DESCENT,ENROUTE_DESCENT,0.44423575825882894,0,0.44423575825882894,False
a2396e-0-ae438eb21ee5,ENROUTE_DESCENT,ENROUTE_DESCENT,0.31327387256680467,0,0.31327387256680467,False
a9d66c-0-fe7a13fe8be8,ENROUTE_DESCENT,ENROUTE_DESCENT,0.6542011466280906,0,0.6542011466280906,False
abbd2d-0-e5ab0570163b,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
acad53-0-cd78fad44af4,ENROUTE_DESCENT,ENROUTE_DESCENT,0.040744320204025436,0,0.040744320204025436,False
ad52c2-0-731a4e1a49d9,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a68946-0-3cc84ec9c721,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a31fd2-0-d39887de4644,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3225703966764465,0,0.3225703966764465,False
ae0405-0-99a79baddafd,ENROUTE_DESCENT,ENROUTE_DESCENT,0.349368955768404,0,0.349368955768404,False
a9046d-0-c88aacde9ad7,ENROUTE_DESCENT,ENROUTE_DESCENT,0.2594371879104526,0,0.2594371879104526,False
a669a8-0-4aeb836f163f,ENROUTE_DESCENT,ENROUTE_DESCENT,0.416030205160515,0,0.416030205160515,False
a69822-0-6e50fafe5681,ENROUTE_DESCENT,ENROUTE_DESCENT,0.20740692200806546,0,0.20740692200806546,False
a70f88-0-714c183f2247,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3163502901517111,0,0.3163502901517111,False
ab64ee-0-7ed29ebb7da5,ENROUTE_DESCENT,ENROUTE_DESCENT,0.36978987256880314,0,0.36978987256880314,False
ac377b-0-53da23a6d504,ENROUTE_DESCENT,ENROUTE_DESCENT,0.22265473067114724,0,0.22265473067114724,False
acdd1b-0-9328663de344,ENROUTE_DESCENT,ENROUTE_DESCENT,0.23698141752545399,0,0.23698141752545399,False
a3b87f-0-3e619a2405d9,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
ac62a9-0-cf20869289a5,ENROUTE_DESCENT,ENROUTE_DESCENT,0.49583366479384805,0,0.49583366479384805,False
adaeed-0-b7c04e65c7cd,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3049171462993285,0,0.3049171462993285,False
aca2aa-0-b90aab7c3c2c,ENROUTE_DESCENT,ENROUTE_DESCENT,0.5326093427379714,0,0.5326093427379714,False
aae312-0-7e10cb35808d,ENROUTE_DESCENT,ENROUTE_DESCENT,0.30910317691362776,0,0.30910317691362776,False
a4870d-0-2f27cb6e377f,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a06e7b-0-ae5c0c44ce39,ENROUTE_DESCENT,ENROUTE_DESCENT,0.25885702732831084,0,0.25885702732831084,False
a7e279-0-c47a17b6d954,ENROUTE_DESCENT,ENROUTE_DESCENT,0.5689963916340696,0,0.5689963916340696,False
a7bc3e-0-e67498ba8a3c,ENROUTE_DESCENT,ENROUTE_DESCENT,0.18429384644668856,0,0.18429384644668856,False
acd1f6-0-5d0621fab588,ENROUTE_DESCENT,ENROUTE_DESCENT,0.19271351454452632,0,0.19271351454452632,False
adccd0-0-14b0a7d7e518,ENROUTE_DESCENT,ENROUTE_DESCENT,0.31594027770155486,0,0.31594027770155486,False
ad5e27-0-f4f796c9d9eb,ENROUTE_DESCENT,ENROUTE_DESCENT,1.1180187635282108,-1,1.1180187635282108,True
a987bf-0-43e9a5e09f7f,ENROUTE_DESCENT,ENROUTE_DESCENT,0.5358306213019658,0,0.5358306213019658,False
ac6645-0-7ce7c1da0e60,ENROUTE_DESCENT,ENROUTE_DESCENT,0.17464328385202305,0,0.17464328385202305,False
ac4f6f-0-876040c571b3,ENROUTE_DESCENT,ENROUTE_DESCENT,0.2500386096208224,0,0.2500386096208224,False
a94c2a-0-c1ea6463e32e,ENROUTE_DESCENT,ENROUTE_DESCENT,0.32986598954829666,0,0.32986598954829666,False
a1441f-0-7e948b5777a7,ENROUTE_DESCENT,ENROUTE_DESCENT,0.17954046896156828,0,0.17954046896156828,False
a364ea-0-d35f1fe73254,ENROUTE_DESCENT,ENROUTE_DESCENT,0.32976814280062394,0,0.32976814280062394,False
ab8469-0-d706c28fca5c,ENROUTE_DESCENT,ENROUTE_DESCENT,0.48714327453589973,0,0.48714327453589973,False
486072-0-9f76ccc57638,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3545385774680972,0,0.3545385774680972,False
ab9737-0-c8ef34af35df,ENROUTE_DESCENT,TERMINAL_ARRIVAL,0.27637567783602407,0,0.3573761084386105,False
a6a347-0-fa024ee92b7f,ENROUTE_DESCENT,ENROUTE_DESCENT,0.10721393258881462,0,0.10721393258881462,False
a19d59-0-c8d6b53b78ad,ENROUTE_DESCENT,ENROUTE_DESCENT,1.1018152287722898,-1,1.1018152287722898,True
a1dcf2-0-6b8e4f3ebb85,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a7f765-0-5528bacd0115,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3724964531651574,0,0.3724964531651574,False
ac058a-0-203cb1b89856,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3928240395994041,0,0.3928240395994041,False
a385c8-0-089f3c700d42,ENROUTE_DESCENT,ENROUTE_DESCENT,0.43231708306655536,0,0.43231708306655536,False
aaaa64-0-e86e5437c49d,ENROUTE_DESCENT,ENROUTE_DESCENT,0.1709614762014049,0,0.1709614762014049,False
a1c6a8-0-9df0eba47640,ENROUTE_DESCENT,TERMINAL_ARRIVAL,0.3144937345636829,0,0.38017536297996807,False
a3117c-0-7841050477f4,ENROUTE_DESCENT,ENROUTE_DESCENT,0.41531923839253587,0,0.41531923839253587,False
abf09e-0-adf266a5f5d0,ENROUTE_DESCENT,ENROUTE_DESCENT,0.10975422784837276,0,0.10975422784837276,False
ac3beb-0-d34ed4ec277f,ENROUTE_DESCENT,ENROUTE_DESCENT,0.20547055660512387,0,0.20547055660512387,False
adbdc9-0-bff3c3e35d05,ENROUTE_DESCENT,ENROUTE_DESCENT,0.2794660550212416,0,0.2794660550212416,False
abc0c1-0-ed623ff70107,ENROUTE_DESCENT,ENROUTE_DESCENT,0.23437946473125484,0,0.23437946473125484,False
a3ec93-0-8887896f4f66,ENROUTE_DESCENT,ENROUTE_DESCENT,0.34136815947614907,0,0.34136815947614907,False
a39b56-0-ec8c51d4a214,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3479427792125746,0,0.3479427792125746,False
a7a60e-0-39cf1afa3bd9,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a44e18-0-51acb67bb286,ENROUTE_DESCENT,ENROUTE_DESCENT,0.18835652105376965,0,0.18835652105376965,False
a63aa6-0-1cd44c3dad31,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3089300047217636,0,0.3089300047217636,False
a46304-0-6ee320b3e30e,ENROUTE_DESCENT,ENROUTE_DESCENT,0.489361455770593,0,0.489361455770593,False
abe147-0-7d6a7f68e994,ENROUTE_DESCENT,ENROUTE_DESCENT,0.6816454968137673,0,0.6816454968137673,False
ac47de-0-1e053f78cda1,ENROUTE_DESCENT,ENROUTE_DESCENT,0.23347163438045437,0,0.23347163438045437,False
aa70b8-0-db3eaad153e1,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3664061740113065,0,0.3664061740113065,False
a944b9-0-338cf070fb7f,ENROUTE_DESCENT,ENROUTE_DESCENT,0.35243738448409667,0,0.35243738448409667,False
ab84ab-0-5948d7d342d1,ENROUTE_DESCENT,ENROUTE_DESCENT,0.45863843236287555,0,0.45863843236287555,False
ab879f-0-30f0ddf6c3f1,ENROUTE_DESCENT,ENROUTE_DESCENT,0.19437009952040674,0,0.19437009952040674,False
abefba-0-ba5d52a39280,ENROUTE_DESCENT,ENROUTE_DESCENT,0.37749661939576395,0,0.37749661939576395,False
a7b13f-0-1958c0e10377,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3892583659020399,0,0.3892583659020399,False
aca5e5-0-c8661b6adaaf,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3954920055913023,0,0.3954920055913023,False
a004ec-0-09c2db2597f4,ENROUTE_DESCENT,ENROUTE_DESCENT,0.17060282903150384,0,0.17060282903150384,False
a43b91-0-ea44c38c688c,ENROUTE_DESCENT,ENROUTE_DESCENT,0.36791811001053026,0,0.36791811001053026,False
ad3098-0-9e58aee9c3e2,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3363366788695282,0,0.3363366788695282,False
a79b93-0-5e59a3ece326,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a54bab-0-e5406a900f64,ENROUTE_DESCENT,ENROUTE_DESCENT,0.4552708910465338,0,0.4552708910465338,False
ac8a66-0-8109aeee5df9,ENROUTE_DESCENT,ENROUTE_DESCENT,0.7274976036167504,0,0.7274976036167504,False
4005c0-0-1f4e179dde3b,ENROUTE_DESCENT,LOW_LEVEL_TRANSIT,0.26927808195789754,0,0.512526381411532,False
ab325c-0-5f3408bacea3,ENROUTE_DESCENT,ENROUTE_DESCENT,0.551185064909311,0,0.551185064909311,False
a385c8-0-b12260c1fade,ENROUTE_DESCENT,ENROUTE_DESCENT,0.27803824029335983,0,0.27803824029335983,False
a44240-0-22a4a4d0520f,ENROUTE_DESCENT,ENROUTE_DESCENT,0.30248825696074877,0,0.30248825696074877,False
ab72b3-0-1ce2b6bd0e7a,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3458567794591758,0,0.3458567794591758,False
a145b7-0-2a330980e9a5,ENROUTE_DESCENT,TERMINAL_ARRIVAL,0.44669250477805894,0,0.5112797995342705,False
a3f120-0-dd8c8b66392d,ENROUTE_DESCENT,ENROUTE_DESCENT,0.2794762887943623,0,0.2794762887943623,False
a98bc2-0-471fa531c3a5,ENROUTE_DESCENT,ENROUTE_DESCENT,0.37757968371044864,0,0.37757968371044864,False
a0ea3f-0-2821a3935580,ENROUTE_DESCENT,ENROUTE_DESCENT,0.5599709842536321,0,0.5599709842536321,False
a4105b-0-73d1c7105e21,ENROUTE_DESCENT,ENROUTE_DESCENT,0.4790380865762057,0,0.4790380865762057,False
acb82c-0-29376dc8b6b8,ENROUTE_DESCENT,ENROUTE_DESCENT,0.49232726413549743,0,0.49232726413549743,False
ac119d-0-9a66a5cade0b,ENROUTE_DESCENT,ENROUTE_DESCENT,0.2451100550641717,0,0.2451100550641717,False
ac31d7-0-98535035323d,ENROUTE_DESCENT,ENROUTE_DESCENT,0.4286392181591723,0,0.4286392181591723,False
abb5e3-0-83a1284e6e5a,ENROUTE_DESCENT,ENROUTE_DESCENT,0.9617639002447577,0,0.9617639002447577,False
a70bd1-0-537c9bb37879,ENROUTE_DESCENT,ENROUTE_DESCENT,0.501026894161521,0,0.501026894161521,False
a0996f-0-a4f91a12efbb,ENROUTE_DESCENT,ENROUTE_DESCENT,0.4697045564083905,0,0.4697045564083905,False
a5a648-0-82a35df05cae,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a2e28f-0-f7338d4315ea,ENROUTE_DESCENT,ENROUTE_DESCENT,0.43393452459071524,0,0.43393452459071524,False
abd69d-0-7835c328b133,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3984770581040592,0,0.3984770581040592,False
ac5700-0-6890a284decc,ENROUTE_DESCENT,ENROUTE_DESCENT,0.42624055027910557,0,0.42624055027910557,False
a4f744-0-93177064246b,ENROUTE_DESCENT,ENROUTE_DESCENT,0.9960889932402452,0,0.9960889932402452,False
adb2a4-0-6c1e31dca242,ENROUTE_DESCENT,ENROUTE_DESCENT,0.32744720133652816,0,0.32744720133652816,False
aaf4c8-0-f6320ae64d80,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
ac8009-0-84e1e0511d02,ENROUTE_DESCENT,ENROUTE_DESCENT,0.16518531658417407,0,0.16518531658417407,False
abd9d9-0-523385c5a33b,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3153545875741648,0,0.3153545875741648,False
0d09e3-0-4a3feb68853c,ENROUTE_DESCENT,ENROUTE_DESCENT,0.7811886150207619,0,0.7811886150207619,False
ad694c-0-e88ee2db1d56,ENROUTE_DESCENT,ENROUTE_DESCENT,0.2651039424427179,0,0.2651039424427179,False
ae4afe-0-da2d001a7867,ENROUTE_DESCENT,ENROUTE_DESCENT,0.5653500453279859,0,0.5653500453279859,False
acf4e8-0-1427e7cbc835,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3804938914586401,0,0.3804938914586401,False
a44262-0-7fc04fbab59e,ENROUTE_DESCENT,ENROUTE_DESCENT,0.4756102413397443,0,0.4756102413397443,False
a68dd1-0-4af32787dd5d,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
aa77c0-0-ed1f8aef6a5c,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a2be35-0-96185cfa53bd,ENROUTE_DESCENT,ENROUTE_DESCENT,0.31183826681918697,0,0.31183826681918697,False
a35ab8-0-8fd2068dda76,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
ac9600-0-5fee99f254c4,ENROUTE_DESCENT,ENROUTE_DESCENT,1.6383159619257273,-1,1.6383159619257273,True
a17c12-0-77636f5fce0b,ENROUTE_DESCENT,ENROUTE_DESCENT,0.19660397463565496,0,0.19660397463565496,False
a86925-0-ba677aec75e0,ENROUTE_DESCENT,ENROUTE_DESCENT,0.17460525103402932,0,0.17460525103402932,False
aaa5ff-0-bd827ce0fc6a,ENROUTE_DESCENT,LOW_LEVEL_TRANSIT,0.11846721206898073,0,0.34371272991077345,False
a825a6-0-2794cdea950d,ENROUTE_DESCENT,ENROUTE_DESCENT,0.12533624659882292,0,0.12533624659882292,False
a4fc50-0-1a58d0437f24,ENROUTE_DESCENT,ENROUTE_DESCENT,0.1819208507900006,0,0.1819208507900006,False
a7b4ea-0-eeddda257705,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3716318745430769,0,0.3716318745430769,False
3965b4-0-c97ebdbce4df,ENROUTE_DESCENT,LOW_LEVEL_TRANSIT,0.34371642821275167,0,0.40769303866450424,False
a850dc-0-c6efbe725abc,ENROUTE_DESCENT,ENROUTE_DESCENT,0.4596832938982447,0,0.4596832938982447,False
ac07dc-0-ff80f700f464,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3126625367897993,0,0.3126625367897993,False
ad67ae-0-3c47421d9160,ENROUTE_DESCENT,ENROUTE_DESCENT,0.20530978534420077,0,0.20530978534420077,False
acd68a-0-18789a7ed66f,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a963b6-0-1e18e8ef153d,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a30d18-0-a1a902d70311,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3772671366592307,0,0.3772671366592307,False
a191e2-0-f1eb8d817784,ENROUTE_DESCENT,ENROUTE_DESCENT,0.42954295679920657,0,0.42954295679920657,False
a3f3dc-0-7c0d6713cc6a,ENROUTE_DESCENT,ENROUTE_DESCENT,0.32032056244750834,0,0.32032056244750834,False
a8f789-0-f3f62a35fd15,ENROUTE_DESCENT,ENROUTE_DESCENT,0.2429007259912719,0,0.2429007259912719,False
ad185f-0-18250a5d4bec,ENROUTE_DESCENT,ENROUTE_DESCENT,0.27346859306314764,0,0.27346859306314764,False
a86064-0-173139bc98f8,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
ac2be9-0-860790274691,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
ad5c38-0-6616ab983077,ENROUTE_DESCENT,ENROUTE_DESCENT,0.12555440429558612,0,0.12555440429558612,False
a34ecc-0-ac592c20eef3,ENROUTE_DESCENT,ENROUTE_DESCENT,0.647104111449562,0,0.647104111449562,False
acf0e0-0-4f156af91952,ENROUTE_DESCENT,ENROUTE_DESCENT,0.30631977170004937,0,0.30631977170004937,False
a3475e-0-53d44588530e,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3302187113559205,0,0.3302187113559205,False
a38019-0-139efbb8cb11,ENROUTE_DESCENT,ENROUTE_DESCENT,0.0,0,0.0,False
a71adb-0-8099d13e42f4,ENROUTE_DESCENT,ENROUTE_DESCENT,0.36052200926129757,0,0.36052200926129757,False
a44e18-0-ae3cecb48ccd,ENROUTE_DESCENT,ENROUTE_DESCENT,0.20126417231574212,0,0.20126417231574212,False
a32a4b-0-f16d59d99465,ENROUTE_DESCENT,LOW_LEVEL_TRANSIT,0.17357647729686662,0,0.27725399219659214,False
a41632-0-d197263ae703,ENROUTE_DESCENT,ENROUTE_DESCENT,0.2076444615528856,0,0.2076444615528856,False
a8a6c0-0-47e6def9d06a,ENROUTE_DESCENT,ENROUTE_DESCENT,0.6137765484005008,0,0.6137765484005008,False
a2a26d-0-34800704aee4,ENROUTE_DESCENT,ENROUTE_DESCENT,0.1881894319300327,0,0.1881894319300327,False
a004d9-0-71e3645b0f98,ENROUTE_DESCENT,ENROUTE_DESCENT,1.734616545566903,-1,1.734616545566903,True
ad3c27-0-e1e91d94deba,ENROUTE_DESCENT,ENROUTE_DESCENT,0.32937479562411764,0,0.32937479562411764,False
ad3c27-0-5d767d290af9,ENROUTE_DESCENT,ENROUTE_DESCENT,0.33697424566847844,0,0.33697424566847844,False
ac6204-0-4f4976a42fea,ENROUTE_DESCENT,ENROUTE_DESCENT,0.547966139612466,0,0.547966139612466,False
a0d374-0-3e69d7e5fb5f,ENROUTE_DESCENT,ENROUTE_DESCENT,0.42037837169581355,0,0.42037837169581355,False
